type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,33061,1,0,0,15000,1.667e-05,Load.33061.2,BUS1,PHASE_2,None
SmartMeter,33062,1,0,0,15000,1.667e-05,Load.33062.2,BUS1,PHASE_2,None
SmartMeter,33063,1,0,0,15000,1.667e-05,Load.33063.3,BUS1,PHASE_3,None
SmartMeter,33064,1,0,0,15000,1.667e-05,Load.33064.1,BUS1,PHASE_1,None
SmartMeter,33065,1,0,0,15000,1.667e-05,Load.33065.2,BUS1,PHASE_2,None
SmartMeter,33066,1,0,0,15000,1.667e-05,Load.33066.2,BUS1,PHASE_2,None
SmartMeter,33067,1,0,0,15000,1.667e-05,Load.33067.3,BUS1,PHASE_3,None
SmartMeter,33068,1,0,0,15000,1.667e-05,Load.33068.2,BUS1,PHASE_2,None
SmartMeter,33069,1,0,0,15000,1.667e-05,Load.33069.1,BUS1,PHASE_1,None
SmartMeter,33070,1,0,0,15000,1.667e-05,Load.33070.2,BUS1,PHASE_2,None
SmartMeter,33071,1,0,0,15000,1.667e-05,Load.33071.3,BUS1,PHASE_3,None
SmartMeter,33072,1,0,0,15000,1.667e-05,Load.33072.3,BUS1,PHASE_3,None
SmartMeter,33073,1,0,0,15000,1.667e-05,Load.33073.3,BUS1,PHASE_3,None
SmartMeter,33074,1,0,0,15000,1.667e-05,Load.33074.3,BUS1,PHASE_3,None
SmartMeter,33075,1,0,0,15000,1.667e-05,Load.33075.1,BUS1,PHASE_1,None
SmartMeter,33076,1,0,0,15000,1.667e-05,Load.33076.1,BUS1,PHASE_1,None
SmartMeter,33077,1,0,0,15000,1.667e-05,Load.33077.1,BUS1,PHASE_1,None
SmartMeter,33078,1,0,0,15000,1.667e-05,Load.33078.2,BUS1,PHASE_2,None
SmartMeter,33079,1,0,0,15000,1.667e-05,Load.33079.3,BUS1,PHASE_3,None
SmartMeter,33080,1,0,0,15000,1.667e-05,Load.33080.1,BUS1,PHASE_1,None
SmartMeter,33081,1,0,0,15000,1.667e-05,Load.33081.2,BUS1,PHASE_2,None
SmartMeter,33082,1,0,0,15000,1.667e-05,Load.33082.3,BUS1,PHASE_3,None
SmartMeter,33083,1,0,0,15000,1.667e-05,Load.33083.3,BUS1,PHASE_3,None
SmartMeter,33084,1,0,0,15000,1.667e-05,Load.33084.1,BUS1,PHASE_1,None
SmartMeter,33085,1,0,0,15000,1.667e-05,Load.33085.1,BUS1,PHASE_1,None
SmartMeter,33086,1,0,0,15000,1.667e-05,Load.33086.1,BUS1,PHASE_1,None
SmartMeter,33087,1,0,0,15000,1.667e-05,Load.33087.3,BUS1,PHASE_3,None
SmartMeter,33088,1,0,0,15000,1.667e-05,Load.33088.3,BUS1,PHASE_3,None
SmartMeter,33089,1,0,0,15000,1.667e-05,Load.33089.1,BUS1,PHASE_1,None
SmartMeter,33090,1,0,0,15000,1.667e-05,Load.33090.2,BUS1,PHASE_2,None
SmartMeter,33091,1,0,0,15000,1.667e-05,Load.33091.2,BUS1,PHASE_2,None
SmartMeter,33092,1,0,0,15000,1.667e-05,Load.33092.2,BUS1,PHASE_2,None
SmartMeter,33093,1,0,0,15000,1.667e-05,Load.33093.2,BUS1,PHASE_2,None
SmartMeter,33094,1,0,0,15000,1.667e-05,Load.33094.3,BUS1,PHASE_3,None
SmartMeter,33095,1,0,0,15000,1.667e-05,Load.33095.2,BUS1,PHASE_2,None
SmartMeter,33096,1,0,0,15000,1.667e-05,Load.33096.2,BUS1,PHASE_2,None
SmartMeter,33097,1,0,0,15000,1.667e-05,Load.33097.3,BUS1,PHASE_3,None
SmartMeter,33098,1,0,0,15000,1.667e-05,Load.33098.3,BUS1,PHASE_3,None
SmartMeter,33099,1,0,0,15000,1.667e-05,Load.33099.2,BUS1,PHASE_2,None
SmartMeter,33100,1,0,0,15000,1.667e-05,Load.33100.2,BUS1,PHASE_2,None
SmartMeter,33101,1,0,0,15000,1.667e-05,Load.33101.1,BUS1,PHASE_1,None
SmartMeter,33102,1,0,0,15000,1.667e-05,Load.33102.3,BUS1,PHASE_3,None
SmartMeter,33103,1,0,0,15000,1.667e-05,Load.33103.1,BUS1,PHASE_1,None
SmartMeter,33104,1,0,0,15000,1.667e-05,Load.33104.1,BUS1,PHASE_1,None
SmartMeter,33105,1,0,0,15000,1.667e-05,Load.33105.2,BUS1,PHASE_2,None
SmartMeter,33106,1,0,0,15000,1.667e-05,Load.33106.1,BUS1,PHASE_1,None
SmartMeter,33107,1,0,0,15000,1.667e-05,Load.33107.1,BUS1,PHASE_1,None
SmartMeter,33108,1,0,0,15000,1.667e-05,Load.33108.2,BUS1,PHASE_2,None
SmartMeter,33109,1,0,0,15000,1.667e-05,Load.33109.1,BUS1,PHASE_1,None
SmartMeter,33110,1,0,0,15000,1.667e-05,Load.33110.1,BUS1,PHASE_1,None
